Rewards,Times
-195.0305096278308,0.003945788999844808
-195.09000041158453,0.004047025000763824
-188.02917699308776,0.004025385999120772
-183.46060756261838,0.004022110999067081
-183.08221130071482,0.004061593999649631
-180.10902116462535,0.00397145299895783
-179.42287315917932,0.004026552000868833
-179.20535976170663,0.003948484999709762
-171.51653153072203,0.004019305000983877
-174.76078955412876,0.004000086000887677
-167.1370103107585,0.004015277999860701
-175.05606896282356,0.003972255000262521
-172.28179988421834,0.003925709000468487
-172.33124908181395,0.0038780429992766583
-167.9919756342059,0.003999289999337634
-170.7268312826175,0.0038693429999693764
-169.87507594672834,0.003940730000613258
-168.40758395810604,0.004051188000448747
-169.1361063327143,0.004137046998803271
-164.88619431273867,0.0039976689990726295
-163.85996996645363,0.003969618000119226
-164.25344551382832,0.004022239999612793
-163.05218587814133,0.0039795559995400255
-169.54087226787956,0.004232976999192033
-166.2572807773006,0.004282900000544032
-163.02575670397155,0.004297460000088904
-162.7258820778722,0.004027478001517011
-164.9283696134441,0.004094616000802489
-163.57176665575344,0.004151798000530107
-163.3972175653931,0.004032868999347556
-158.9003217047528,0.0040708350006025285
-163.11572358982983,0.003977754000225105
-165.90744686684445,0.003983543000358623
-161.50067310905325,0.003989628000272205
-160.46287361976633,0.00399209399954998
-163.6085281145286,0.0039888560005056205
-164.0118967365178,0.003977942000201438
-162.97581105519595,0.0039424919996235985
-162.33617540819748,0.004021421001089038
-159.6725138609286,0.004006361000065226
-161.76806191826716,0.004129171999811661
-159.9778721254999,0.00395086800082936
-161.62674504282174,0.004008157999342074
-161.81031456536974,0.003988223999331239
-157.75901756441996,0.004112829000951024
-161.9466583500566,0.004136411999643315
-158.28224877262193,0.003949446999904467
-160.70119356256703,0.004114547999051865
-163.26833963776286,0.004043335999158444
-158.08025166810998,0.003983148001861991
-160.56795264083098,0.00404696600016905
-158.3319999408126,0.0042029940012434965
-161.77867788255813,0.003912147000519326
-161.09744921337366,0.003923838000482647
-161.74566489013745,0.004012508999439887
-160.30398120341076,0.003964082000165945
-162.35415141278608,0.003895282999437768
-159.78957873593282,0.004179092000267701
-158.99515919797688,0.0039864180001313795
-159.81138879311106,0.0044959089998155835
-158.49696690092398,0.004078664999688044
-161.43187277529393,0.0040842570013774095
-160.2836209166809,0.004056367999291979
-156.85717864731916,0.004084778999531409
-159.7232276429066,0.004047328999295132
-162.3750501385626,0.003920526999718277
-163.50425833594255,0.00399276300042402
-160.0888505904359,0.004117599000310292
-163.28697328371538,0.0040701140000601295
-161.5636785440846,0.003954897998628439
-158.57410637011122,0.004088658999098698
-161.95417925651753,0.004146922998916125
-160.37469761434932,0.003959669999603648
-162.81155128463718,0.004059342999971705
-159.96998795471643,0.0040715620000264605
-159.2632168459862,0.004013656000024639
-160.10172413170184,0.004033007999532856
-158.55438501928538,0.003978072999889264
-163.09170801328526,0.004022008000029018
-160.3871350315228,0.003916934999579098
-161.80720573068618,0.003972820999479154
-162.18978717477117,0.004084270000166725
-159.54231937858083,0.004088318998838076
-158.786415324853,0.004014377999410499
-159.10039929146467,0.004081090998952277
-160.34539426587637,0.0041151370004809
-157.9741854596466,0.004159027998830425
-157.05031636389998,0.003942735000455286
-158.20899122342828,0.004068235000595451
-159.08841256478456,0.003937238999787951
-158.03538704687668,0.00400481899996521
-158.30023915009895,0.003904941999935545
-158.22670304409922,0.004001998000603635
-157.75876314043066,0.004018710998498137
-160.19284779916927,0.003962539000494872
-161.09192684190174,0.003937107999954606
-159.95542825439398,0.004020689000753919
-160.03657295035015,0.003966074999043485
-160.97893957641202,0.003921398001548369
-157.08053678560518,0.003970259001798695
