Rewards,Times
-180.66380822408567,0.003846082999953069
-178.94795497428743,0.0038177949996315874
-175.5453520065374,0.0038793189989519304
-173.36991815118736,0.003920387999096419
-176.42801320207937,0.004018825998937246
-174.56677549565708,0.003930402000551112
-173.68769524539567,0.003922962000069674
-173.15158731782387,0.0038593260012567045
-171.07216688090975,0.003941510000149719
-174.9403547805364,0.003923722000618
-172.88041119991016,0.003951097999524791
-174.74960826008038,0.004011589000583626
-175.10690947952034,0.0038269329984905198
-180.59537166974238,0.004050085000926629
-172.60809662565967,0.0038962680011172778
-173.09002701694695,0.003880188000621274
-177.14449894753167,0.003871362000645604
-172.59873576321857,0.004045117998903152
-174.01460899507222,0.00393143399967812
-172.53551647761884,0.003918487999471836
-176.32122391515688,0.003907103999517858
-170.19302488960435,0.003848860998696182
-173.25409690181098,0.003913967999687884
-173.18909169406365,0.003946743000124115
-176.1860574330303,0.003919063999783248
-171.25219306949367,0.003912623999640346
-174.06992055265334,0.003894259000371676
-175.52017423518325,0.0038823900013812817
-174.41509485848798,0.004155462999769952
-169.83203944013638,0.0038958249989082105
-173.22337869468456,0.004141674000420608
-174.31458949944093,0.004099963000044227
-175.91151108041117,0.003927417002269067
-172.8979849061307,0.0038962300008279272
-172.87245663657185,0.00409628900088137
-175.16082079577592,0.004356742998934351
-174.67931490950932,0.0039533950001350605
-174.63735878270066,0.003966614001838025
-174.24697802059575,0.004036032000149134
-172.29801925287038,0.0038967409980250525
-176.4336165444272,0.003999997001665178
-174.11711535359217,0.004122759001038503
-176.3407975324976,0.0044826379994628955
-176.54419104827346,0.004846119999419898
-172.53188710022164,0.004524218000005931
-172.84733474050282,0.004193855999328661
-173.15090454366543,0.00406384000176331
-172.3785653428999,0.004042427999083884
-172.58903696762508,0.004119254000543151
-175.29620381674002,0.004118676998768933
-174.5338293500107,0.004010757000942249
-174.5837889205191,0.0038525399987702257
-172.69789464282124,0.003932211001520045
-172.73413476422238,0.003942289997357875
-174.03785740028866,0.004206259999191389
-173.9509792115288,0.003921954000252299
-176.26476143836476,0.00387130399903981
-173.66536591838693,0.003962309999915306
-172.50340697128718,0.004043525000743103
-172.5039507946891,0.003914537998789456
-173.3985330149325,0.003929200001002755
-175.18284086995095,0.004208671000669711
-174.4608636896977,0.004054120999062434
-172.0419213117557,0.003959248999599367
-172.66489097900697,0.0038930089984205553
-174.7582675288014,0.004058760998304933
-175.37466045180025,0.00391429899900686
-173.57421959645364,0.003948897001100704
-173.3792982925461,0.0039392109989421446
-171.78984490496458,0.003928133000154048
-170.7601382838051,0.003949112999835052
-172.73206310730708,0.0039036719998694026
-172.22365342364884,0.004558360000082758
-174.5001946501877,0.004445900997670833
-175.14836338168607,0.004132323002268095
-172.72901197102655,0.0038995009995414875
-175.4547451986082,0.004105082001187838
-172.6495712459995,0.0039031139994040133
-176.68261308947132,0.004038525998767
-171.3257003634461,0.003917574999213684
-174.2490930961368,0.003973473000514787
-174.65209691059022,0.004035371998616029
-172.84822064876866,0.004262407998903654
-172.44318113187634,0.004003202999010682
-167.87317307361067,0.003909934000403154
-172.14314910313962,0.004068115999980364
-177.9425990378543,0.00400760900171008
-172.94830641472973,0.004675942001049407
-171.7857715926542,0.0043466729996725914
-177.43195744380668,0.0044949899998027835
-176.96491292783168,0.004046047998708673
-174.2988827511994,0.0039115709986072035
-171.93190861681887,0.004149714999075513
-173.27717718259387,0.003997752999712247
-171.88562251551568,0.003923874999745749
-171.2566326655636,0.00412744000001112
-176.06465207025943,0.0041943820001324635
-174.1021957834012,0.0038909789998433555
-175.23637076489112,0.0041438549984013666
-171.57416155896706,0.004058094999054447
