Rewards,Times
-184.1224955013331,0.0049210599988873584
-183.60516363463452,0.0051160880009410905
-186.79622084221307,0.0053161939991696276
-184.10948696353273,0.005949826000287431
-182.9206461143952,0.005487127999367658
-179.8806972131917,0.005600966999772936
-182.55151488944657,0.005621931999194203
-181.45856130774314,0.006043191000353545
-182.76725839375308,0.0048210809995362066
-185.43433124221394,0.00483904900131165
-183.41159799338575,0.004804661000089254
-186.97633121602624,0.004647833998606074
-181.01869895741154,0.005987087999383221
-183.13462741416114,0.0072433989994169674
-180.39366454022883,0.00699249399942346
-180.5265505192114,0.005923714999225922
-184.98225408113495,0.005311357000900898
-182.2951885413794,0.006578378999547567
-182.26836139517772,0.005586060000059661
-184.76511914888812,0.005965467998903478
-181.67769315906102,0.005381031999422703
-179.48022972138787,0.0052223239994782485
-186.7093183963676,0.005671530000399798
-184.1680083658653,0.005892391999950632
-183.88000365472467,0.005272367999714334
-184.49551166310957,0.005458125000004656
-183.00044105502198,0.006448524999868823
-183.32238768115104,0.006063480000593699
-184.11659895314887,0.00553196999928332
-183.7466466833519,0.005148667000175919
-182.6439381950054,0.0057030209997901695
-183.11245165873567,0.0052878310000232884
-184.24402525398685,0.005027656999591273
-185.3883230758899,0.004809597000130453
-183.6129583775416,0.004925460000813473
-183.3324696194387,0.004678114999405807
-184.04506456138387,0.0046832389997143765
-182.03055401467785,0.005546218998497352
-183.548962160667,0.006599516001151642
-179.5523240415554,0.005715813998831436
-184.41811044734496,0.004986132999474649
-183.99814845177843,0.005855322000425076
-183.0426552011286,0.005002393000468146
-181.71251397041678,0.0053467390008154324
-183.5088610326154,0.004944511999347014
-184.85777871263167,0.00482555699913064
-182.46499763720513,0.004980519001110224
-181.8393075870028,0.006890088999789441
-186.78249690481687,0.008528409999562427
-184.97518613036388,0.009271979999175528
-183.3927933689556,0.00964724199977354
-183.99154970417072,0.004665768999984721
-181.75244610534176,0.004382229000184452
-179.45859376846758,0.005848724000825314
-183.8074873150212,0.007800968999508768
-182.0473475303002,0.005547440998925595
-182.3291845189027,0.005395170000119833
-188.32040622404332,0.005852727000019513
-180.88252809291646,0.0051446889997168906
-184.69065400509157,0.005280588000896386
-180.66035660806511,0.004248313001007773
-186.25719268041794,0.0047240029989916365
-184.0842939975198,0.0046688240009825676
-184.5692387883818,0.0063777690009737854
-184.5492057453305,0.00528705400050967
-183.41528892428465,0.004291882999241352
-182.2591099906285,0.0041986139996151904
-184.222647870224,0.004289176999882329
-183.15771279216608,0.004204432000260567
-182.8017538788194,0.00489770599961048
-184.81912752932556,0.005065091000578832
-183.81007850972478,0.0042351769996457735
-184.6150091913508,0.005534513999737101
-183.0586467877283,0.005519987999578007
-184.03940111284592,0.004517257999541471
-180.14565557007916,0.004134331999666756
-184.5099063676509,0.003784610000438988
-183.13433721636545,0.0038875839998945595
-179.4248620659212,0.004232261000724975
-183.78449095603617,0.004081991999410093
-184.19902004573814,0.0037819120004132854
-183.0576372290997,0.004185061999742175
-183.47287764925,0.003993274000822567
-181.2243374821993,0.003788609000039287
-182.31445514818083,0.004007968000660184
-182.69909277422462,0.004772070999315474
-177.61001472730715,0.0040650419997109565
-184.6243912129916,0.00381906699956744
-183.04109889298886,0.0038013689998479096
-179.47083721026746,0.003858504999661818
-186.69175340215955,0.0037791240004298745
-181.96316349546473,0.0037186859996290876
-181.3170358726021,0.003806615000794409
-182.87089960041223,0.003885505001380807
-184.65642521193843,0.003809653000353137
-180.23706421168419,0.0038555240005371163
-185.0610420561613,0.003842249000299489
-180.79979889959588,0.0038402370001131203
-184.5793886184423,0.003974264999997103
-181.4122111636035,0.0040081870013091245
