Rewards,Times
-191.8969232343627,0.004804251999303233
-182.80290847002559,0.004339588999864645
-174.4991940829172,0.004247195000643842
-169.3162508425858,0.0049364599995897155
-170.4780342750428,0.004449140999058727
-168.20832273345593,0.004416617999668233
-165.53756605676193,0.004563396999437828
-163.9006998823626,0.004296043000940699
-163.40778673612064,0.004302915001171641
-163.72202840126536,0.0045254610007395965
-163.65666109358202,0.00426040100021055
-160.61452701916735,0.00411644900101237
-163.18095971176234,0.004207962998771108
-164.54488459363023,0.00397420899826102
-159.73771636285,0.00414948000194272
-159.3870402182876,0.004020225999120157
-161.77146597762686,0.003972175000235438
-164.4126933279882,0.004129590000084136
-161.46316643294438,0.004293242000276223
-159.86617156707024,0.00418927999882726
-161.60300103295955,0.004025668998947367
-157.8495808448904,0.004152725001913496
-160.0242631846262,0.003976872001658194
-161.74026104762365,0.004030768001102842
-158.5706706103494,0.0039761970008839855
-161.42901287709807,0.0040446030008024535
-156.9269030734092,0.003929936001077295
-160.8011075054202,0.003952995001454838
-159.6745142232723,0.004048813001136295
-162.26926786329588,0.0039374210004461925
-161.385404963062,0.004055854001780972
-156.79533587417075,0.004054622000257951
-158.4281941011936,0.004468080998922232
-159.85035430377854,0.004600733000261243
-155.6481188347458,0.004858176998677664
-160.64912273207304,0.004138398999639321
-158.0071809775311,0.00402122600004077
-158.1508414477447,0.004718255001644138
-158.61807569332083,0.004321813001297414
-156.17390946920452,0.004072666998836212
-160.39374552313242,0.003930353999021463
-161.08617454056622,0.003963525998406112
-159.36276348732468,0.004003188999195118
-160.7348243762623,0.003904801001190208
-160.15569099071928,0.004112652000330854
-160.36686706136084,0.003961997000151314
-156.5050924428692,0.0041465640009846535
-161.52022443215793,0.003996558003127575
-157.6512753292485,0.004125066999113187
-157.48648848058207,0.004081261999963317
-158.75939622255646,0.0041228079999564215
-160.10205217365674,0.0039721559995086865
-157.31799126612415,0.0040761769990785976
-160.55038865757913,0.004093079002341255
-157.11601876822988,0.0039141619991278276
-157.04448602847413,0.003946674000762869
-154.84635441752337,0.004000899998936802
-158.9915779457731,0.004005243999126833
-159.20701101816405,0.003978668001072947
-161.59538890487335,0.00414555100229336
-162.94893928679673,0.0039808159990934655
-157.2699042604712,0.003978779000462964
-161.53742539422245,0.003926147998718079
-157.3679835549805,0.003923229999782052
-160.22699978345264,0.004097321000008378
-158.2142914078018,0.003933844999119173
-158.65472554334414,0.0039011040003970265
-157.18121275672004,0.004040964000741951
-160.30028603852455,0.0038966419993084855
-156.91943623840703,0.003907241000270005
-158.19523798316715,0.003970104998152237
-157.9688575973188,0.004126948000339326
-158.04741519009508,0.004072984999511391
-155.4480706763197,0.003963646000192967
-158.06583204653163,0.004045191000332124
-157.00489432850168,0.003907214998907876
-157.42741720889094,0.003964322999818251
-159.43754117395721,0.003967109001241625
-155.11101861650042,0.003931262999249157
-155.0598428865423,0.003985279000771697
-157.41752716189558,0.0040408299997216094
-155.85709793692195,0.004001689000870101
-154.568466118333,0.004035207001143135
-159.55908391845657,0.004087419998832047
-154.87534424630795,0.003918315000191797
-159.50343496711793,0.0040690420009195805
-159.888599519314,0.00415443699923344
-157.90633913679494,0.003966761001211125
-156.15866654635033,0.0040584859979571775
-156.43684703815055,0.004179025000485126
-156.92877293329508,0.0039331919985124844
-156.9158558246134,0.004115021002071444
-159.41591382404116,0.003996018000179902
-158.26827249961192,0.004122254000103567
-156.69219943622403,0.004010572002443951
-154.57131403548556,0.003924516997649334
-158.5151709960067,0.003919070999545511
-158.3367174066555,0.004025894999795127
-156.48269106702026,0.003970980001322459
-159.93500551286644,0.004000429998268373
