Rewards,Times
-198.4736379804982,0.006452138999302406
-196.14024125928532,0.005324846000148682
-190.81355809010336,0.005475825002067722
-191.61231225207547,0.005860852998594055
-192.7920883535844,0.004806474999204511
-194.54948298262963,0.0050347610002791044
-190.4268623156362,0.004963264999241801
-192.174588965585,0.005657509000593563
-194.33113370705595,0.005769107000378426
-195.20664145884984,0.005280606000451371
-192.49581742388327,0.004778485000570072
-190.9923600950837,0.005387022000504658
-195.9868044543042,0.005147245999978622
-192.2505736069825,0.005132271998882061
-194.26665536338717,0.005225108000304317
-195.84747011863462,0.005808336999907624
-193.95839208661513,0.00516721400039387
-194.37067084918505,0.0049391250009648505
-192.8091309978913,0.00506992500013439
-197.07301428004573,0.004937537000805605
-192.79751132032484,0.004904653000121471
-190.53373457093392,0.004804916001012316
-194.21973692220467,0.0052056980004999785
-196.0680150773288,0.005008321000204887
-195.10068776183493,0.006073552000161726
-194.3021863479954,0.006700678999914089
-195.48853396220494,0.00637715200020466
-191.14269224758132,0.006155426000041189
-196.82562712308908,0.005815161999926204
-193.80205720153182,0.005921159999124939
-195.0773035812654,0.006221874999610009
-192.30698181778084,0.005523935999517562
-196.03913945408,0.005668530000402825
-194.8243615906857,0.006566278000391322
-195.34142406148362,0.006606482000061078
-192.23703896902506,0.006198161999636795
-194.10973333889655,0.006134856000280706
-195.87026674658253,0.006626962998707313
-194.4590349950399,0.0050758220000716395
-192.15753597099535,0.005626203000574605
-194.32906925545444,0.005227554999437416
-189.96375593544252,0.0052625100006116554
-194.00470471967984,0.00533910699930857
-195.69221574333477,0.004956315000308678
-192.4475814852307,0.0046520900005998555
-194.58543251501266,0.004657303999265423
-192.70384890835538,0.005526721000060206
-192.38150321300338,0.0051389280003786555
-193.35030608590282,0.005534760999580612
-197.03235235126877,0.004821873001055792
-194.29056237681877,0.0049992990004830064
-194.21931627799077,0.0051647059999231715
-193.93268574584062,0.00584865499928128
-196.03703557614713,0.005409674999682466
-193.5489685794399,0.0050174509987118655
-191.6875723517294,0.004993692000862211
-192.63601437901124,0.005677370999765116
-194.29231931238203,0.004885856999753742
-197.45437271370236,0.004814407000085339
-193.99510770826708,0.005160556000337237
-196.48552198748553,0.004856130000698613
-195.18149045843907,0.005275729000131833
-190.72669010961366,0.005327945000171894
-190.35829752368952,0.005120123000378954
-193.7663753761131,0.005324230999976862
-195.8545381643662,0.005947375000105239
-194.78944369710956,0.005234434000740294
-190.25061291617666,0.004632320999808144
-195.4520972181446,0.005172519000043394
-194.2057912839242,0.00675504899918451
-194.56078015825005,0.006153684000746579
-193.12796697499925,0.006670697999361437
-199.24322773288262,0.005402127999695949
-193.93850040083288,0.00565735400057747
-195.16706073864125,0.005715575000212993
-196.8939508546893,0.005051312000578036
-196.48688485175953,0.005357122000277741
-193.43109757210982,0.005130385999946157
-197.28332319659984,0.005037312998611015
-194.2343202043663,0.0051338589997612875
-195.22078409009526,0.005663623998843832
-197.71209222285648,0.006062385999539402
-196.55948200451846,0.005254784000280779
-195.85107891213138,0.005366744998464128
-193.6376169489771,0.005464662999729626
-193.04281683270239,0.005495148000482004
-194.03168473332502,0.005349275000771741
-193.67090750827666,0.005459391001058975
-190.41326669352011,0.004877964000042994
-194.50291860531684,0.005583876998716732
-194.864669080072,0.005530426999321207
-193.13152765539442,0.006175888000871055
-192.95781635742017,0.006632007000443991
-198.7871228785433,0.00601497799900244
-195.6396205027824,0.006290693999326322
-195.34651968737336,0.006920954000088386
-194.9658274276079,0.006194566000049235
-193.8827698544271,0.005405661000113468
-193.99269825288675,0.005503971000725869
-194.38918487431908,0.00512470400048187
