Rewards,Times
-183.18554841170538,0.004735145999147789
-177.8570125407479,0.004052528001047904
-168.2802931301724,0.00410687700015842
-166.63481094302185,0.004489607999130385
-167.70330854775267,0.0044072590001451315
-164.0831543077655,0.00408545399972354
-163.69701376670602,0.004116930999589386
-169.4302409010682,0.004170106999808922
-164.4308717314629,0.003966785999655258
-164.45073267134217,0.004075391999504063
-162.9149425620206,0.004006307000963716
-166.05428103332403,0.003978490999579662
-164.715716847143,0.004081992000137689
-164.04598555327738,0.0043846050011052285
-166.17540919492365,0.004684210999839706
-164.77377472417797,0.005345779999915976
-164.82597464746345,0.00404278899935889
-167.2045021149311,0.0041846930002793666
-167.65167765578818,0.004556529999827035
-166.97465648029763,0.004884797000850085
-164.69544351404187,0.004741191000357503
-168.136836912767,0.005110187000100268
-165.65199854219395,0.004923407000023872
-170.2672471600316,0.004700273999915226
-164.68836563360819,0.004745191999827512
-164.65880981082762,0.004611924000637373
-164.12886949442637,0.004530921000841772
-163.65723409167143,0.004955229999904986
-162.9111995441386,0.004680250000528758
-164.87665101593305,0.0047301760005939286
-165.3961612810602,0.004859282000543317
-162.64851512114527,0.004847669000737369
-165.1989419989246,0.004366637999482919
-163.5110451628585,0.004718235000909772
-164.1986439710004,0.0050124550011241805
-165.1406810039584,0.004599568000849104
-164.57386354030547,0.004110312999255256
-161.9068290577156,0.0040046410012291745
-164.08236296367318,0.00393446300047799
-165.85644405042737,0.003991368000133662
-163.88101361698264,0.003928595000033965
-163.40079854895316,0.00391360999958124
-166.052177157169,0.003996999999944819
-163.57308031195407,0.004084158000478055
-163.81701900267024,0.0040039970009820534
-162.71960564994325,0.004044963998749154
-167.40838211971896,0.003858927000546828
-166.79457471591104,0.0038498069997876883
-166.84993643858527,0.0039823760002036575
-164.0552865415943,0.0039440189991728405
-165.30817336249368,0.003868906000716379
-163.2000717650205,0.003974475998256821
-165.23954431803907,0.0038833859996520916
-165.4885012914626,0.004058119999972405
-164.02567706610589,0.0038387359993066637
-163.69221057523967,0.0038785969994205517
-165.7818724443897,0.003936303999944357
-164.9525897657269,0.0038599729987618047
-164.31980258099156,0.0038687920002848843
-164.18762499669091,0.004045914999005617
-164.7967207859131,0.003917037998908199
-164.471551529026,0.004015004000248155
-164.854353222975,0.004139756999211386
-164.39004860039302,0.003920154000807088
-164.51494505260987,0.004769216999702622
-165.8657767755924,0.0056049900007201356
-163.67671606109954,0.004331972999352729
-165.1094037493832,0.00394526499992935
-165.9765333599691,0.003823698998457985
-163.8656972819137,0.0039009009997243993
-162.3225115608233,0.005231414999434492
-164.22285376138404,0.005463403000467224
-168.06570170626136,0.005385627998912242
-167.0569673259362,0.0050598499999614435
-166.72555134331685,0.005109824999235571
-166.61907030184403,0.005416664999647765
-165.92810282397858,0.004729028000147082
-164.56419549710404,0.004092540999990888
-166.3777178240828,0.004059791000618134
-165.00068105612226,0.003951545999152586
-165.40270848388704,0.003959098000632366
-163.77733777182706,0.004134498999483185
-162.9696889131467,0.003976185000210535
-164.87063185027571,0.003915917000558693
-162.44166152519824,0.0039862260007066655
-167.61347461680714,0.0039368670003023
-165.24333557035072,0.003961201000929577
-162.9456069592489,0.0038805049991060513
-163.11252425710376,0.003931867000064812
-162.68360451834084,0.0039042809992679397
-164.61168843404707,0.0039047189999837427
-164.90482189538164,0.004037824999686563
-159.30023538615578,0.0039149639995594045
-166.82605154120364,0.003946902999450686
-163.70142944169768,0.0038874739992024844
-164.81362384644578,0.0039679259997501505
-168.48753415966152,0.00424548799986951
-163.77091586463285,0.004410476999764796
-163.58687567147857,0.004888597999815829
-164.11774165702587,0.003958226999820909
