Rewards,Times,Entropy,Coverage
-183.668246021928,0.0040472699998645115,1.0952132312464478,328.155
-161.15540207472503,0.004068809999444057,1.0949177733538038,423.4075
-149.03547618213864,0.004335096000577323,1.093558123943645,490.35333333333335
-126.54342989284403,0.004176545997615903,1.0913516164741488,541.8275
-109.09852759289959,0.004305080998456105,1.0882011475261328,585.744
-93.91272951163728,0.004222748000756837,1.08392429068608,622.54
-83.2039330944986,0.004228515999566298,1.078872450473092,652.3142857142857
-76.36752848824808,0.004263754998974036,1.073278079047717,676.860625
-74.41800907218926,0.004229302998865024,1.0672277524895715,698.1994444444445
-62.2056207817955,0.004290557998465374,1.0607648859203,716.5605
-74.86846025991,0.004183623999124393,1.0543059274822,732.6486363636363
-74.29594824486789,0.00439960699994117,1.0481069831246925,748.2016666666667
-76.89343809054782,0.004303120998665691,1.0422866156071635,763.6865384615385
-82.21814246823868,0.004436995999130886,1.0369941908134506,779.6760714285714
-71.90304523530942,0.004275939002691302,1.0321130039349977,793.7533333333333
-62.687713457893075,0.004267961001023651,1.0273330704272996,806.4740625
-69.00050709658971,0.00435599799908232,1.022712268767927,819.3961764705882
-70.14727230043184,0.004329420001013205,1.0183021578529348,831.8330555555556
-61.75512096283408,0.00472184299986111,1.0140012586515763,843.2871052631579
-62.61361107975416,0.004298951998935081,1.0098163711720731,854.43725
-57.80563898382924,0.004351368000207003,1.0057052185029567,864.7992857142857
-55.69758723399273,0.004173779998673126,1.001643468445985,874.5222727272727
-60.91851050236174,0.004327887999243103,0.997690458304472,884.2691304347826
-56.60982085014006,0.0042040289990836754,0.9938302859890962,893.5427083333333
-50.32085997247691,0.0041578880001907235,0.9899883394927691,902.173
-57.03210951945445,0.004221671000705101,0.9862208434236386,910.5917307692308
-55.06442843480672,0.004304211999697145,0.9825504703848379,919.1137037037037
-53.57546324339608,0.004256903000350576,0.9789626309330665,927.3069642857142
-52.526896424921325,0.004156224000034854,0.9754391787716827,935.0427586206897
-48.65305066437776,0.004326592998404521,0.9719629578113419,942.4418333333333
-54.400182799796866,0.00435713599959854,0.968556342768186,949.6124193548387
-52.78415930076523,0.004299521999491844,0.965234120480564,956.410625
-46.99865914631201,0.00417690500151366,0.9619796633678583,962.8587878787879
-47.033992152939724,0.004500744000251871,0.9587699829729991,968.9364705882352
-47.002906597046874,0.004359261000354308,0.9556130074806339,974.6668571428571
-48.95544263412927,0.004288887999719009,0.9525015697745254,980.0788888888889
-45.72636656623947,0.004182224000978749,0.9494498091953945,985.2116216216216
-41.92594183226136,0.004314434001862537,0.9464302784475775,990.0819736842105
-42.41127483410943,0.004310877000971231,0.9434450014577116,994.7429487179487
-39.109712657796436,0.00460002400126541,0.940505534811502,999.174375
-39.049649204279724,0.004169311000732705,0.9375869239138085,1003.4430487804879
-39.87743255945961,0.004197722997050732,0.9347054501562363,1007.5277380952381
-46.23778978746415,0.004321510997833684,0.9318799261021721,1011.5766279069768
-42.09434897599042,0.004296651999175083,0.9290967530716456,1015.6209090909091
-40.006261987072584,0.004429271000262815,0.9263460731123707,1019.5071111111112
-37.46327463152226,0.004430457998532802,0.9236298034238927,1023.224347826087
-36.21725499480263,0.0042542069990304295,0.9209394846484997,1026.783404255319
-38.62305348201594,0.004409617999917828,0.9182792945691441,1030.1941666666667
-42.32889173356739,0.004451460000127554,0.9156549062013637,1033.4895918367347
-38.59096677229197,0.004567619999288581,0.9130615223052903,1036.6598
-38.28628854733948,0.004458097998576704,0.9105044420686726,1039.7083333333333
-38.252776780116974,0.0042690019984729585,0.9079843591016536,1042.6466346153845
-41.665836875301196,0.004147524000145495,0.9055049275066348,1045.495566037736
-41.871744827279755,0.004364346998045221,0.9030687753119307,1048.2635185185186
-46.0528520712941,0.004277980999613646,0.900684418196419,1051.043
-44.0602045829669,0.004333862000203225,0.8983447347860738,1054.0099107142858
-41.1943029448433,0.00425074400176527,0.8960518537288455,1057.2963157894737
-42.963513939174305,0.004353831000626088,0.8937984513416215,1060.5258620689656
-43.158267196094336,0.00417566999909468,0.8915881759544796,1063.6874576271186
-43.40925029233192,0.004280000000144355,0.8894198920437211,1066.801
-43.09024783265192,0.004288661999453325,0.8872915291943205,1069.8513114754098
-43.179119189703336,0.004279948998882901,0.8851990798251562,1073.0685483870968
-42.17422788840524,0.004229239000123925,0.8831467259296198,1076.4092063492064
-41.29800221846309,0.004352878000645433,0.8811250791811068,1079.70953125
-38.83212874113649,0.004335330000612885,0.8791391208169407,1083.11
-37.67383592974787,0.004153609001077712,0.8771786825201878,1086.585606060606
-43.70711264101243,0.004306334999855607,0.8752464985868876,1089.9860447761193
-37.78846144166142,0.00418578899872955,0.8733425834759923,1093.3929411764707
-40.411130937052185,0.004276025000144727,0.8714669420248485,1096.7060869565216
-36.80750052530398,0.0043562429980374875,0.8696220202315244,1099.9245714285714
-40.58884951150876,0.0041639539995230734,0.8678038796610348,1103.0659154929579
-35.602310440978755,0.004204623000405263,0.8660066904789839,1106.1483333333333
-37.04404130478928,0.004159321999177337,0.8642299866346191,1109.14698630137
-40.818905553385,0.004204781999869738,0.8624788013285182,1112.0706756756756
-42.5974691974849,0.0041493450003326875,0.8607569706574796,1114.9632
-36.40019865684355,0.00418678300047759,0.8590581406806902,1117.786052631579
-37.837143742291126,0.0044627779992879365,0.8573821397729063,1120.5355844155845
-34.778413622676595,0.0043508590004057626,0.8557263865251326,1123.2146153846154
-34.55056110121222,0.004186300000583287,0.8540871362074043,1125.82582278481
-35.64486431061895,0.00418197599996347,0.852465460778643,1128.43675
-39.022205272823925,0.0042896610009483995,0.8508632830412308,1131.0593209876542
-37.03079985009094,0.004188698997022584,0.8492807726898175,1133.6561585365853
-37.46924836815677,0.004247881999763194,0.8477187196039946,1136.190421686747
