Rewards,Times,Entropy,Coverage
-170.39211877268954,0.004323647998098749,1.0960983915513067,330.05
-128.96740473781307,0.004255632999993395,1.0919676575979513,438.24
-106.9779308569829,0.004278422998613678,1.085401307871256,524.1133333333333
-102.62040296897099,0.004299196002248209,1.0768598030678578,585.1725
-84.6822906688829,0.004327514001051896,1.0682988991952316,635.579
-88.45595317970174,0.004291558999102563,1.0592509473148373,679.2816666666666
-76.01402585259979,0.004393572999979369,1.0506775629323508,715.4907142857143
-64.42041454407871,0.0043817919990397055,1.041686840193374,744.218125
-75.84547387446801,0.0045441380003467206,1.0328312998435205,768.1572222222222
-71.89062884534052,0.004485557001898997,1.0246341000093115,789.6275
-71.47494630425113,0.0044329140009358526,1.016992097887895,811.1786363636363
-64.48169647320488,0.004384638998890296,1.0097730480123361,830.80375
-64.26675976826704,0.004399142000474967,1.0027055716359359,847.745
-69.54896637125462,0.004552698000625241,0.9960309805678824,862.5667857142857
-66.71619555417996,0.004284285999310669,0.9897867206491159,875.5383333333333
-66.53352852070796,0.004390276001649909,0.9839222096369624,887.025625
-63.803955128214696,0.004519406002073083,0.9783405207264971,897.1711764705882
-64.60060253337697,0.004281740999431349,0.9730660449052984,906.2338888888889
-65.00380411760624,0.004319849998282734,0.968066712472632,914.6631578947369
-62.309616597669375,0.0051295840009697715,0.9633247318375469,922.457
-57.73674140362945,0.005684579000808298,0.9587774696846845,929.6257142857143
-63.7514652146501,0.004986087002325803,0.9544027288976555,936.2663636363636
-60.04795224801777,0.004473131998383906,0.9501891563114718,943.0421739130435
-56.84044916361694,0.004265421003219671,0.9461029304154901,949.4420833333334
-58.288384823340294,0.004371610000962391,0.9421418885862531,955.8196
-58.579561457993826,0.004316426999575924,0.9383278288545052,961.7894230769231
-61.12684671024573,0.004784641000151168,0.9346598254409848,967.867037037037
-57.02646372550895,0.008001671000383794,0.9311581156654523,973.9998214285714
-62.509954452950815,0.004969244999228977,0.9277689694027066,979.7412068965517
-56.748011299249,0.004861806002445519,0.9245072728205691,985.1085
-58.07267207631908,0.004564565001928713,0.9213427630396617,990.151129032258
-65.0667552190162,0.004643009999999777,0.9182999991646038,994.88078125
-59.58476183158904,0.00425640400062548,0.9153656159764074,999.3237878787879
-63.50275404099389,0.004710175000654999,0.9125421026884356,1003.5154411764706
-60.797616827794194,0.004490718998131343,0.9098559375671358,1007.5501428571429
-61.54443321105869,0.0043358419992728155,0.9072592065299308,1011.3820833333333
-57.492941477751586,0.004390226000105031,0.9047464125976468,1015.0068918918919
-57.082178826486505,0.004301506000338122,0.9023099953419679,1018.4409210526316
-58.38049865709371,0.0043382089992519465,0.8999387245120598,1021.6988461538461
-56.21959709860601,0.004341671997390222,0.8976336088404313,1024.796125
-53.83089173834915,0.004559760000556707,0.8953813684062643,1027.7523170731708
-58.3198127416552,0.00429101100016851,0.8931874150076715,1030.5677380952382
-59.752959073768245,0.004281941000081133,0.8910680399447689,1033.2522093023256
-61.302233272305415,0.004369160000351258,0.8890199485045838,1035.8146590909091
-53.66965862361747,0.004364741999015678,0.8870280112425302,1038.263222222222
-63.339426080007755,0.00430971799971303,0.885088487141537,1040.6053260869564
-55.87404617097029,0.00442423699889332,0.883200229287054,1042.859255319149
-56.99760773373299,0.004587616999051533,0.8813626964373547,1045.0496875
-54.56615320548395,0.004346360999334138,0.8795699416209338,1047.1507142857142
-53.76511087473851,0.004457384000706952,0.8778208198741888,1049.1723
-57.066343547599445,0.004378640000941232,0.8761156837607129,1051.1299019607843
-59.917017818125395,0.004372946002113167,0.8744513698807308,1053.0408653846155
-59.89857422790562,0.004364616998354904,0.8728327126405079,1054.9264150943395
-56.02999100080622,0.004485253999300767,0.8712525143055477,1056.7888888888888
-60.965116076087064,0.004388902999344282,0.8697109982606182,1058.5836363636363
-57.00942251414079,0.00434180600073887,0.8682157211111157,1060.3142857142857
-55.247764324465976,0.004468729002401233,0.8667543185106009,1061.9842105263158
-58.007556645132645,0.004338538998563308,0.8653222687791071,1063.6024137931036
-51.38471311902834,0.004288090000045486,0.8639239239026402,1065.1684745762711
-57.29832449701138,0.004346306998340879,0.8625496136913346,1066.6823333333334
-56.93874597841974,0.0043334370001684875,0.8612068142666166,1068.1465573770492
-59.304772323726745,0.004384005001920741,0.8599006974523484,1069.5635483870967
-58.579715845474055,0.004307028001057915,0.85862472610628,1070.9435714285714
-61.4280229300521,0.004708797001512721,0.8573815527848745,1072.31625
-58.17990496017111,0.004326048000366427,0.856165501262567,1073.6575384615385
-60.921189097643555,0.00435705799900461,0.8549786904869964,1074.9581818181819
-52.901094900720366,0.004613956999673974,0.8538175194359781,1076.22
-54.703271175797056,0.0044779470018693245,0.8526742289822559,1077.444705882353
-59.21118140134374,0.004343603999877814,0.8515548428449992,1078.718115942029
-57.11121957562565,0.004453879000502639,0.8504549734788813,1080.0489285714286
-64.91421959714384,0.004484685997595079,0.8493802476294097,1081.3871830985915
-60.78062698873005,0.004459595000662375,0.8483322203739773,1082.705138888889
-58.954028410559076,0.00454138500179397,0.8473036065412998,1084.003698630137
-63.7335427254,0.004644600002502557,0.8462953422191503,1085.267162162162
-58.39966465589019,0.004657138999027666,0.8453087954999243,1086.4969333333333
-54.56172618133343,0.0043523859992274086,0.8443388276236503,1087.694342105263
-49.43690510243995,0.004441049001761712,0.8433804512900839,1088.8606493506493
-53.70629107689287,0.004321799000899773,0.8424336528223257,1089.9970512820512
-55.565835236489804,0.004347160001343582,0.8415022195528057,1091.1046835443037
-56.50393361772461,0.0045176039994112216,0.8405874452237229,1092.184625
-56.27475311246997,0.004490953999920748,0.8396880459351774,1093.237901234568
-55.19520116702627,0.004493444001709577,0.8388023527176767,1094.2654878048781
-57.39847695381235,0.004511530999152456,0.8379325451628088,1095.2683132530121
-53.323013338383156,0.004651271000911947,0.8370749187712573,1096.247261904762
-60.12186879301994,0.004582629001233727,0.836234830667196,1097.212117647059
-51.34531623015366,0.004621936998155433,0.8354069152207515,1098.1631395348836
-55.83101088462493,0.004361049999133683,0.8345913277051816,1099.0922988505747
-59.182956327401165,0.0043981020012870435,0.8337896239928491,1100.000340909091
-60.95048644572043,0.004364126001892146,0.8330053768569899,1100.9544943820224
-56.84396211482612,0.0043077400009497065,0.8322377411757783,1102.013222222222
-51.739723919633796,0.004374611999373883,0.8314824970625843,1103.0587912087913
-56.07259714220386,0.004399298999633174,0.8307385795112107,1104.0853260869565
-54.129398308450746,0.004333255998790264,0.8300034028696789,1105.0897849462365
-51.75962443410116,0.004385453998984303,0.8292774309526895,1106.0728723404254
-54.94129577787479,0.004342564997787121,0.8285610373173777,1107.0598947368421
-59.81557315785527,0.004360301000706386,0.8278569351305624,1108.0770833333333
-57.283954909185816,0.004393638999026735,0.827165324059421,1109.0762886597938
-53.40983864452399,0.004383325000817422,0.8264813015605553,1110.0551020408163
-56.641768145076,0.004376475000462961,0.8258073489956502,1111.0141414141415
-56.59096818321219,0.004428324001492001,0.8251423593495165,1111.99985
