Rewards,Times,Entropy,Coverage
-185.7715543309107,0.004375583001237828,1.0980004485833428,309.83
-165.27882971645653,0.004721339999814517,1.0974396293209123,421.4325
-153.28753985633386,0.004264148000511341,1.0963628156365965,492.3566666666667
-147.9303873813733,0.004346112998900935,1.0951254582181276,536.195
-133.1282446505039,0.004233275000879075,1.0933586413321696,565.899
-127.53657139891408,0.004135750000132248,1.0912292062118651,590.3741666666666
-119.57622435419586,0.0043515499998466114,1.0886821242652431,609.75
-117.72577567023147,0.004181535999814514,1.0858252817616405,625.551875
-118.3769402761064,0.004173690999450628,1.082975453638021,641.9183333333333
-118.26614809737025,0.004276045000297018,1.0801344144541274,656.079
-112.49766102859974,0.004225235000776592,1.0773717223067387,670.3686363636364
-118.19204241236667,0.004311237999645528,1.0747136970322868,683.7016666666667
-111.44797938445845,0.004212938999990002,1.072106698407497,695.1092307692307
-109.27914327905584,0.004346240999584552,1.0695395638758058,705.4510714285715
-104.63445255301693,0.004206668001716025,1.0670123557844544,714.8563333333333
-101.74541520771395,0.004303299000312109,1.064499795035263,723.1215625
-104.53568793587014,0.004234250001027249,1.0620014003200895,730.5479411764705
-106.9660038047089,0.004178358000062872,1.0595970877497456,738.0352777777778
-108.93049680728467,0.0043232229974819346,1.0572844739044918,744.9776315789474
-108.31809407669913,0.004232790001842659,1.055092008390021,751.56475
-103.2159633414193,0.004320027000212576,1.052968713974231,758.4864285714285
-108.24228805829723,0.004175502998114098,1.0509180541957337,766.1020454545454
-100.83803854021062,0.004405147000798024,1.0489489444879943,773.5058695652174
-104.67465318110663,0.0042825250007445,1.047025195938071,780.38625
-103.53118894151275,0.004200387000455521,1.0451555850331993,786.8074
-99.08738285737562,0.0043622260022675614,1.0433398593179064,792.795576923077
-103.29016184738204,0.004155273000651505,1.0415638191679808,798.3401851851852
-104.29648355742624,0.004136516998405568,1.0398422962511997,803.48875
-103.0979669470616,0.004197819999244529,1.0381734071606574,808.4422413793103
-100.28118451328444,0.004119329997629393,1.036551847743944,813.2495
