Rewards,Times,Entropy,Coverage
-179.07872832855412,0.004695505001291167,1.0947313695895067,3.14
-173.8374649506358,0.004122627001488581,1.093578117473021,3.32
-177.38912466332923,0.004024833000439685,1.0929768143465164,3.7116666666666664
-170.32778182171228,0.004596906999649946,1.0924830749829457,4.03375
-178.10588793749213,0.004566125000710599,1.092068646591408,4.227
-174.66120488547418,0.0043465969982207754,1.0918183757417892,4.355833333333333
-169.40070599652364,0.00415152999892598,1.0915633643866705,4.447857142857143
-180.065234116928,0.004099096001009456,1.0913960204041084,4.516875
-178.4045828783162,0.004498396000708453,1.0912856941568847,4.570555555555556
-175.66164648420946,0.0040501320001203565,1.0912168386024481,4.6135
-179.0117705565824,0.00410854299843777,1.0911865239472682,4.6486363636363635
-173.90041266905465,0.004297956999507733,1.0911691260801688,4.6779166666666665
-175.72195050845494,0.004079722000460606,1.0911479978343728,4.702692307692308
-181.78172021642646,0.00415435599948978,1.0911406091648077,4.723928571428571
-174.92058112555466,0.004296129000722431,1.0911418018529766,4.742333333333334
-177.72358085518522,0.004286202999064698,1.0911360206222303,4.7584375
-176.4579535589762,0.004080204999481794,1.0911262240954,4.772647058823529
-173.40456324092457,0.004332362000423018,1.0911183717710615,4.785277777777778
-175.7495486183696,0.005121176000393461,1.0911080012765948,4.796578947368421
-173.68976622862493,0.00624209099856671,1.0910941021135212,4.80675
-175.96337128885588,0.0052350869984366,1.0910841233453612,4.815952380952381
-177.64326394955305,0.00457743699895218,1.0910753952752728,4.824318181818182
-174.2156594175644,0.004512223997735419,1.0910692970321902,4.83195652173913
-181.3741549260525,0.003966031999443658,1.0910637818068532,4.838958333333333
-179.00254239869977,0.0039449740000418385,1.091063211271886,4.8454
-175.41524053937204,0.004122630001802463,1.0910635801700947,4.851346153846154
-175.93666416268505,0.004419359000457916,1.0910655189084648,4.856851851851852
-177.25081459231896,0.003957123998843599,1.091067753090197,4.8619642857142855
-177.79014365588517,0.00392695999937132,1.0910735135283687,4.866724137931034
-177.1438638954164,0.0039662499996484255,1.0910776804347952,4.871166666666666
-176.45904215211493,0.004037041001429316,1.0910830630027093,4.875322580645161
-178.6592813450862,0.004042935000907164,1.0910885996999122,4.87921875
-172.16013244498052,0.0039506550005171445,1.0910924492389409,4.882878787878788
-178.86176057054138,0.0038629510017926805,1.091097629228389,4.886323529411765
-178.86152348924844,0.0038671489999978804,1.0911041524319207,4.889571428571428
-176.6184305389687,0.003948394997860305,1.0911110259950032,4.8926388888888885
-178.9793031808148,0.003930429000756703,1.0911188178831923,4.895540540540541
-174.8548422324961,0.0041657499980647114,1.0911262587313921,4.89828947368421
-174.36381770296836,0.004173797001130879,1.091133263116795,4.900897435897436
-174.08253618606915,0.003934845999465324,1.091138978734024,4.903375
-179.46143136746718,0.004077303001249675,1.091144714928764,4.905731707317073
-179.83797651655001,0.003977773001824971,1.0911520096076788,4.90797619047619
-179.56323203551108,0.003936261998896953,1.0911593742665313,4.910116279069768
-176.41069132320533,0.004039518002246041,1.0911668941699844,4.91875
-172.2293309500809,0.003904726999462582,1.0911734420579027,4.931666666666667
-173.93066874784398,0.003986351000494323,1.091178113961941,4.944021739130434
-174.5572007561718,0.003946964999777265,1.0911821125084884,4.955851063829787
-178.47312466048095,0.003932146999868564,1.0911872173953516,4.9671875
-178.96992817998748,0.003932042000524234,1.0911927473426517,4.978061224489796
-178.9056347680919,0.003918007001630031,1.0911987785387436,4.9885
-174.7782817323774,0.004022237001627218,1.091204803223725,4.998529411764705
-178.67702216728642,0.004221528003690764,1.0912105321562824,5.008173076923077
-173.14221822302872,0.004126617998990696,1.0912157003601477,5.017452830188679
-177.69342283793247,0.004346812000731007,1.091220453538128,5.026388888888889
-176.87871527499865,0.004073300999298226,1.0912251334696432,5.037090909090909
-174.0174723888991,0.004018820999772288,1.0912294231749273,5.054285714285714
-172.61495192686797,0.0039638040013960565,1.0912327559185002,5.070877192982456
-173.80153427406879,0.003924741997034289,1.0912358015156032,5.086896551724138
-177.9052476805921,0.003977122998912818,1.0912380510775623,5.102372881355932
-173.2424175295385,0.0039012860012007876,1.0912401985249034,5.117333333333334
-176.10330618993214,0.004347643000364769,1.0912423390894352,5.131803278688524
-175.2840029725407,0.0054035110014956445,1.0912439454981144,5.145806451612903
-174.90685451615263,0.006496063000813592,1.0912459566860022,5.159365079365079
-174.9984373356591,0.004615613999776542,1.0912476632667856,5.1725
-178.2016354395797,0.004850001001905184,1.0912492343479663,5.1852307692307695
-170.22679870818112,0.00431165199901443,1.0912501805133765,5.197575757575757
-179.59883850981106,0.004790397999167908,1.09125071638315,5.20955223880597
-169.4285454054542,0.004709225000115111,1.0912512248499262,5.221176470588235
-176.22162949962654,0.0047750209987862035,1.0912509850186216,5.232463768115942
-173.73976083480866,0.004386651001987048,1.0912507071620128,5.243428571428572
-178.98653472611647,0.004427670000004582,1.0912504259285318,5.254084507042253
-174.38614467615844,0.004037741001520771,1.0912506164541915,5.264444444444444
-178.59021587626117,0.004200633001164533,1.0912507302406584,5.2745205479452055
-177.96769754063865,0.0051204750020406205,1.0912511274151977,5.2843243243243245
-174.1188934663805,0.004727467997872737,1.0912512646410937,5.293866666666666
-176.1876283526486,0.00479815600119764,1.0912509570962825,5.3031578947368425
-176.27731799305596,0.005335330001835246,1.091250965291001,5.312207792207793
-177.83499648032878,0.004358751997933723,1.0912509897800702,5.321025641025641
-181.03036479114093,0.006338951997749973,1.09125107423907,5.329620253164557
-171.92040737694282,0.005442455997981596,1.0912511184585036,5.338
-175.0247915777947,0.0039577049997751605,1.0912508031698014,5.346172839506173
-179.60328580317986,0.004558695998275653,1.091250542361,5.354146341463415
-176.22207995424958,0.004015031000017188,1.0912505896781333,5.361927710843373
-176.4642083303602,0.0039897359994938595,1.0912505667926051,5.36952380952381
-169.42528869431177,0.004292162998463027,1.0912503351205118,5.376941176470588
-176.0916911652153,0.004054881000192836,1.091249597967953,5.384186046511628
-176.491624730362,0.004305114001326728,1.0912489207372493,5.391264367816092
-172.86585481804042,0.004497485000465531,1.091248217329764,5.398181818181818
-177.29710268857107,0.004076656998659018,1.0912476043882144,5.4049438202247195
-175.1398279997193,0.004051112998567987,1.091246708980864,5.411555555555555
-176.6430363080383,0.004074464001460001,1.0912458762825583,5.418021978021978
-179.38815120154283,0.004004204002267215,1.0912450497476356,5.424347826086956
-176.36997522892335,0.0042878729992662555,1.0912442903109243,5.430537634408602
-178.8534161316153,0.007090914000873454,1.0912436958929488,5.436595744680851
-176.09219729262375,0.007310404000163544,1.0912431224207284,5.442526315789474
-174.46256731783865,0.006767179998278152,1.0912423672189857,5.448333333333333
-176.2421647763317,0.007839347000117413,1.0912416281444763,5.454020618556701
-180.30074050602775,0.004793755000864621,1.0912411678929577,5.459591836734694
-172.2877179484155,0.008639430999173782,1.0912406164085202,5.465050505050505
-177.72605655256612,0.005594539999729023,1.0912400953526311,5.4704
