Rewards,Times,Entropy,Coverage
-170.22449104670454,0.013773942998668645,1.0903593031109242,3.675
-168.54081090823712,0.013510380000807344,1.090520737374499,4.3375
-173.2014025026882,0.013623161999275908,1.0904941307172609,4.558333333333334
-173.25814812419804,0.013626885000267066,1.0905745758869123,4.66875
-175.15853979321724,0.013910711999342311,1.0906536614454299,4.735
-171.13909860969596,0.013527394002303482,1.0908316093175563,4.7941666666666665
-166.64225615851186,0.013734586000209674,1.0909011219257858,5.037857142857143
-172.75743138511524,0.014030141999828629,1.090936352353407,5.220625
-170.5926313358653,0.013887748001143336,1.0909571018922883,5.362777777777778
-169.4602185642836,0.013684819003683514,1.0909806031917042,5.4765
-174.43562308125448,0.014315155001240783,1.0909967998894745,5.569545454545454
-166.39003432523052,0.013456818000122439,1.091011223329416,5.647083333333334
-169.6613449225541,0.013597598998749162,1.091004830068448,5.712692307692308
-174.09898126467627,0.01601706499757711,1.091001688423446,5.768928571428572
-171.31686897686006,0.022597386000852565,1.0909986391006994,5.817666666666667
-174.99769219573776,0.017479489999823274,1.0910065248857064,5.8603125
-177.64777908816356,0.01513020799786318,1.091024342135897,5.897941176470588
-169.7086576559159,0.015485559001972434,1.0910433190518791,5.931388888888889
-174.28203514884785,0.015473892000154593,1.091057837114641,5.961315789473685
-175.53747688187312,0.015678332999232224,1.0910795377356657,5.98825
-168.29647235269204,0.013459672999451867,1.091098925209623,6.012619047619047
-171.38521215430083,0.013292675002012401,1.0911129604393432,6.034772727272728
-166.43799570116124,0.01348365999874659,1.0911249653995834,6.0619565217391305
-165.9891242218303,0.013703732999274507,1.0911294608946476,6.101041666666666
-171.60416915979374,0.01341166499973042,1.0911275315460822,6.137
-169.06986896494308,0.013606685001286678,1.091127621265142,6.170192307692307
-170.44249951137047,0.013458996999834199,1.0911243650484383,6.200925925925926
-172.27675841661224,0.013304987998853903,1.091121434084683,6.229464285714286
-168.68171745791295,0.013652907998475712,1.091117839706311,6.25603448275862
-178.9307491370782,0.013327363000717013,1.0911172259976678,6.280833333333334
-169.9696724921786,0.01347671699768398,1.0911192953958007,6.304032258064516
-168.6576785538617,0.013603812000947074,1.0911204313414342,6.32578125
-168.26467841538727,0.01336535499925958,1.0911205591557585,6.346212121212122
-165.61134315187883,0.013439378001494333,1.0911168190868474,6.365441176470588
-174.35528389537558,0.014983304998022504,1.0911131615420273,6.383571428571429
-174.09822485167422,0.01481724599841982,1.0911103031273979,6.4006944444444445
-171.9788098071326,0.013409970000211616,1.091109527148786,6.416891891891892
-167.65407946506525,0.013509428999968804,1.0911081654252055,6.432236842105263
-164.1000214104791,0.013628714001388289,1.0911040921886146,6.4467948717948715
