Rewards,Times,Entropy,Coverage
-128.665866868104,0.004095405000553001,1.0117378153236913,2.455
-140.58219251188027,0.005056104999675881,1.0143317285941784,4.2875
-136.61771585277023,0.004424421000585425,1.0181413691052312,5.191666666666666
-129.7292993646936,0.004439127000514418,1.018920998779267,5.64375
-130.64537461103586,0.004521365000691731,1.0190551662066318,5.915
-132.7184515581255,0.004406946998788044,1.0190318093691884,6.095833333333333
-131.61733177121997,0.004665479000541381,1.0188491784718023,6.225
-128.33746696815072,0.0046454919999814595,1.0186788163088658,6.321875
-129.52539966399766,0.004595816000364721,1.0183513777181368,6.397222222222222
-131.71244603155046,0.00450179599924013,1.0180447595255953,6.4575
-131.8305850691316,0.006328811002313159,1.0178513339223139,6.506818181818182
-128.6816850231446,0.007664694999984931,1.0175562609627058,6.547916666666667
-125.75005081970849,0.0054082809982355685,1.017295525482769,6.582692307692308
-128.6166185712905,0.004964258001127746,1.0170325013705788,6.6125
-129.58505866705593,0.005201563999871723,1.0167923540510913,6.638333333333334
-129.40840209650045,0.005512462998740375,1.0165535838873232,6.6609375
-136.66987777446235,0.00496376400173176,1.0163269579089045,6.680882352941176
-139.69361037391704,0.004406014998676255,1.0162088772964577,6.698611111111111
-126.18973710258486,0.004584161999810021,1.0161121905357773,6.714473684210526
-129.37874328223933,0.004574214999447577,1.01600225183132,6.72875
-132.03533009101437,0.004362960998550988,1.0158899741611103,6.741666666666666
-128.2674721725255,0.004287736001133453,1.0157855767127968,6.7534090909090905
-133.61858048913186,0.00432430200104136,1.0156868459373725,6.764130434782609
-134.07312260658216,0.004343187999620568,1.0156019194203258,6.773958333333334
-126.37937755479236,0.004110815000312868,1.0155256810758968,6.783
-125.03814777171678,0.004247109999705572,1.0154144780560854,6.7913461538461535
-127.98037094600744,0.005068841998872813,1.0152946121111768,6.799074074074074
-136.9630692017345,0.007703747001651209,1.015191386686259,6.80625
-129.96880405034642,0.005460996998881456,1.0150997993763673,6.812931034482759
-129.8544585013725,0.004226664000016172,1.0150134761491083,6.819166666666667
-128.90610850830527,0.0041870209999615325,1.0149236640525534,6.825
-127.61460789861903,0.004249454000091646,1.0148342703332154,6.83046875
-126.52156505462472,0.0047631970021757295,1.0147316086845162,6.835606060606061
-130.09356940403387,0.004095822000817861,1.0146341150559617,6.840441176470589
-133.38271802307025,0.004290748999337666,1.0145400638530655,6.845
-135.00044880878323,0.004143683000584133,1.0144564217836491,6.8493055555555555
-134.45399892952412,0.004065362000255845,1.0143868638962217,6.853378378378379
-131.42483567464285,0.004327370999963023,1.01432494831524,6.857236842105263
-138.09553060574797,0.004526322000601795,1.0142839131863823,6.860897435897436
-135.40846032475633,0.004572878000617493,1.014253379791459,6.864375
-131.61412429287066,0.00419614299928071,1.0142284449738126,6.867682926829269
-128.33575978328807,0.004320462001487613,1.0141967198622803,6.870833333333334
-127.73950423697939,0.004445458000409417,1.01416879737201,6.873837209302326
-132.576119606314,0.0042887139981030485,1.0141385898074446,6.876704545454546
-131.88072837309716,0.0041252120002172885,1.0141098706624354,6.879444444444444
-135.9161715074331,0.004753699001448695,1.014087282938814,6.884347826086956
-132.00186368256556,0.004185000000579748,1.0140724993003085,6.897446808510638
-128.99503176310117,0.004072463998454623,1.0140515872376883,6.91
-138.0490959615651,0.004172943999583368,1.0140333419366856,6.922040816326531
-123.50942092981978,0.004310242998471949,1.0140175102096165,6.9336
-135.522596093107,0.0042870309995487335,1.014000813750499,6.944705882352941
-134.34870558820683,0.004366487999504898,1.0139879222291006,6.955384615384616
-131.73396108371952,0.004345061999338214,1.013976559163431,6.965660377358491
-134.75866926505165,0.004042353000259027,1.0139692709412966,6.975555555555555
-130.84740921234402,0.005038977998774499,1.0139621532333274,6.985090909090909
-133.84042223901915,0.004459139000682626,1.0139513495194166,6.994285714285715
-130.90744340712325,0.004316787001152988,1.013941118932306,7.003157894736842
-131.7488014789234,0.004139406999165658,1.0139305556615736,7.011724137931035
-134.1208385660758,0.004247010000108275,1.0139223954817866,7.02
-128.57149115781095,0.004197931999515276,1.013915831592864,7.028
-136.58938076680786,0.004054050000559073,1.0139119578011377,7.0357377049180325
-129.66581068920019,0.004463718998595141,1.0139079616598512,7.043225806451613
-127.43063970482109,0.004037013998895418,1.0139023548561237,7.05047619047619
-132.01007420269752,0.004015635999967344,1.0138947709043853,7.0575
-126.30352171387314,0.004051701000425964,1.013885114673446,7.064307692307692
-131.29371996635956,0.004024281000602059,1.0138728735312919,7.070909090909091
-134.9714554189728,0.004284450997947715,1.0138624425619305,7.077313432835821
-128.0007541630378,0.004158331998914946,1.0138529156133336,7.083529411764706
-128.4714465537421,0.004192971000156831,1.0138435356590108,7.089565217391304
-123.73193101469262,0.004472006000578403,1.0138284616030402,7.095428571428571
-132.93621279072562,0.004073981000401545,1.013812760689409,7.10112676056338
-133.9531182204493,0.00427333300060127,1.0137989491362438,7.1066666666666665
-129.42932907880618,0.004518856000213418,1.01378691625458,7.112054794520548
-126.05301442810548,0.0041835539980093015,1.0137745024544529,7.117297297297298
-124.360140633223,0.004069317999237682,1.0137571877511493,7.1224
-126.8425397649449,0.0041019110003253445,1.0137391919917935,7.127368421052632
-136.7886307998786,0.0040827299997909,1.0137211109217321,7.132207792207792
-135.93327182128087,0.00404545300087193,1.013707297323384,7.136923076923077
