Rewards,Times,Entropy,Coverage
-154.8244688896355,0.0039890109997941185,1.0901420979547636,80.02
-130.17653541949664,0.004345148001157213,1.0783702794261985,95.2275
-123.01579139127678,0.0047242720006033774,1.0695999399172407,103.62666666666667
-125.08958586461311,0.005048353998863604,1.0625091288232282,109.44375
-115.80906462866534,0.00449084500229219,1.0569136386224915,113.353
-112.65012455524393,0.004606339000747539,1.0518551329142651,116.2725
-113.73144409714958,0.004090288000588771,1.047416795216392,118.50142857142858
-113.86940000144365,0.004192641998233739,1.043487194453592,120.18875
-117.51943708083235,0.004184929999173619,1.0399123643993522,121.50111111111111
-112.66586798369545,0.004276572001690511,1.0368455998778696,122.575
-113.49046864150367,0.004166675999586005,1.0340955892661226,123.64772727272727
-116.09035505774038,0.004232796999276616,1.031656287878208,125.41875
-113.1706704389702,0.004589986999344546,1.029423465917671,127.00192307692308
-114.02958091425047,0.004066610001318622,1.0273869053141318,128.35892857142858
-110.68699398632526,0.004157367999723647,1.0255073914418313,129.535
-108.97032827584064,0.004097132000606507,1.0237636322271209,130.5640625
-107.7794857289829,0.004276790000731125,1.0221149669301188,131.4720588235294
-114.55762185571571,0.004320023002219386,1.0205810961861057,132.3763888888889
-109.40432245978731,0.004422367002116516,1.019147941132361,133.225
-116.43655322910372,0.00429249299922958,1.0178161527825116,134.03625
-113.06540580473373,0.004179522999620531,1.016577134616325,134.77261904761906
-112.8436331725991,0.004106228999735322,1.0153945960209525,135.44204545454545
-111.04516981806506,0.004154521000746172,1.014280073742752,136.06760869565218
-112.08257451286755,0.0041250579993356955,1.013218392226213,136.668125
-115.21786577857958,0.004248082998092286,1.0122203798348965,137.2214
-113.93563685944979,0.0042341089999536055,1.0112840672951577,137.73211538461538
-112.33665465112357,0.0042197730008047074,1.0104089431066707,138.28055555555557
-110.88263250052327,0.004119737000437453,1.009569827155427,138.82410714285714
-109.03184363995305,0.0041255860010278415,1.0087565697118164,139.3301724137931
-111.41199493986204,0.004201395001728087,1.0079778155550667,139.8025
-112.22888033585085,0.004236910999461543,1.0072370609836316,140.24435483870968
-112.76752433528107,0.0041404609999153765,1.0065328323445382,140.65859375
-108.15896610639199,0.00418214599834755,1.0058576434326991,141.0477272727273
-113.64484864686254,0.004288304001092911,1.0052059905471977,141.4139705882353
-108.28755512198936,0.00425597300141817,1.0045810673371705,141.7592857142857
-113.19310372450002,0.004270015000074636,1.0039777996881352,142.08541666666667
-109.82012289682217,0.0042391069993027485,1.0033978187568127,142.39391891891893
-108.84678281550026,0.004065056999097578,1.0028356954069702,142.6861842105263
-109.01853502548168,0.004259261999395676,1.0022880140493688,142.96346153846153
-115.16517505945735,0.004177746998029761,1.0017622438259113,143.226875
-110.21944459430156,0.004082025999668986,1.001255395533907,143.47743902439024
-111.24890904727401,0.004255790000897832,1.0007626677564327,143.71607142857144
-112.05831596802551,0.004200458998966496,1.0002870600366085,143.9436046511628
-111.55960934954561,0.004206486998591572,0.9998268721815572,144.16079545454545
-111.54501410573586,0.004087979001342319,0.9993817378946374,144.37966666666668
-114.31738672999627,0.004290274998638779,0.9989521727243502,144.62141304347827
-113.9235926402424,0.004448589001840446,0.9985398305966641,144.85287234042553
-112.56723468293718,0.004199336000892799,0.9981414248289167,145.0746875
-110.60379986258422,0.004678076999261975,0.9977537398069951,145.28744897959183
-106.05517908754946,0.004432644001499284,0.9973749265838391,145.4917
-111.93652953639342,0.00424954100017203,0.9970040367041922,145.6879411764706
