Rewards,Times,Entropy,Coverage
-139.6100932635058,0.004525968001689762,1.0789372195076403,97.48
-97.42476623501199,0.005375042001833208,1.066088769782662,121.6775
-78.73317315895056,0.005106439998489805,1.0508157785610528,132.905
-77.04418283539425,0.004529752001108136,1.0336322614697704,141.0025
-69.21947228817083,0.005877588998118881,1.017798814225628,151.384
-60.79333033901663,0.004886439001711551,1.0031375596054828,161.195
-58.3317087943042,0.004643226999614853,0.9896507177511554,168.45285714285714
-54.49543535458763,0.004315364002250135,0.9771359105470716,173.89625
-58.34937838456423,0.004323672999453266,0.9655741544917019,178.55666666666667
-60.91240105336287,0.004203154000861104,0.9552876304951817,182.501
-59.75398803573969,0.00426210399979027,0.9460677025176375,185.7281818181818
-56.769395940892224,0.004899087999074254,0.9376143775012421,188.4175
-55.27037357831957,0.005139187999011483,0.9298311887420767,190.69307692307692
-52.26578547205979,0.005351227998326067,0.9226516888852957,192.64357142857142
-56.43463989799119,0.004559311999473721,0.9160288203560224,194.35866666666666
-57.97834310703959,0.004261244999652263,0.9099489067782642,195.8675
-53.30108215117531,0.004440525998943485,0.9043203666174804,197.19882352941175
-57.84857248547116,0.004311640002706554,0.8990652637689959,198.39694444444444
-58.437530001158066,0.004555413998605218,0.8942615132384029,199.50868421052633
-56.21317745414905,0.0042878829993424,0.8898014886115041,200.58325
-57.997368930407255,0.004287804999621585,0.8856401291911196,201.55547619047618
-55.807930826625515,0.004249912000959739,0.8817812871021872,202.43931818181818
-53.27893970691047,0.004207170000881888,0.8781358362303773,203.24630434782608
-49.128638968231364,0.004337431001476944,0.8746464552004075,203.98604166666667
-51.242713197241585,0.004405219000182115,0.8713146430389701,204.6666
-53.181061097059775,0.005154169996967539,0.8681239616021965,205.2948076923077
-50.247813743352935,0.004331504997971933,0.8650603667070492,205.88888888888889
-56.5720692488215,0.004968810000864323,0.8621327744634173,206.4492857142857
-59.47956124605747,0.004394490998238325,0.8594132987125223,207.02724137931034
-52.927393760856575,0.004424334003997501,0.8568064060765175,207.57633333333334
-55.70779631900752,0.004826759998395574,0.8543034638433198,208.09
-53.10744839960713,0.004785249998094514,0.8519198973355344,208.5715625
-47.3476419334182,0.005078456001356244,0.8496021859046923,209.0239393939394
-55.6196579979175,0.005265096000221093,0.8473459133705811,209.44970588235293
-44.82419919678593,0.00505756300088251,0.8451689573776937,209.85114285714286
-52.21241611937672,0.004643721000757068,0.8430539147697296,210.2325
-53.97927605627518,0.004278326000785455,0.8410257048946419,210.61364864864865
-55.84837225130212,0.004336653998761903,0.8390631591361387,210.9790789473684
-53.33559378728783,0.0042270939992158675,0.8371593569760344,211.32576923076923
-55.832513831284686,0.004484455000783783,0.8353318338292399,211.655125
-49.64797405740485,0.004649312999390531,0.8335540624860092,211.96841463414634
-53.98339252636801,0.0043560889991931615,0.8318451960923137,212.27392857142857
-48.45162729059166,0.004444195000687614,0.8301938636534627,212.56988372093022
-50.888322176279736,0.004916722999769263,0.8285939894278526,212.85238636363636
-52.315126731573486,0.00543568599910941,0.8270503592447456,213.12233333333333
-56.22098146200357,0.004600870999856852,0.8255538467244917,213.38054347826088
-46.67429833753242,0.006263054999872111,0.8241021787507804,213.6277659574468
-51.41406121551118,0.004510499001189601,0.8226883134569941,213.8646875
-58.184569300486835,0.004387756001378875,0.8213080055775916,214.09193877551022
-49.95481711289423,0.00430185099830851,0.8199621588325252,214.3101
-48.97154516199086,0.004348781000589952,0.8186446561217328,214.51970588235295
-48.52151463649338,0.004325829001027159,0.8173584458550714,214.72125
-52.07306887963128,0.004246845002053305,0.8160983931586643,214.9151886792453
-51.450963459632106,0.004381812999781687,0.8148747973910263,215.10194444444446
-52.99958368819521,0.004489335998950992,0.8136814751636754,215.2819090909091
-57.908793409513834,0.00466143600147916,0.812536658375064,215.56446428571428
-50.94391229999656,0.0044887419993756335,0.8114237837417249,215.86456140350876
-50.5510805794096,0.004321426999231335,0.8103353260634093,216.16
-54.99674228486389,0.00471974800224416,0.8092771543331876,216.44542372881355
-51.572091379915015,0.004197473002132028,0.8082427908844521,216.72133333333332
