Rewards,Times,Entropy,Coverage
-137.96341841286585,0.004691627999127377,1.0675424322903526,99.795
-125.64062618375982,0.004615227002068423,1.053173602653999,127.49
-118.5473633699586,0.004697015998244751,1.0448825014375283,137.32666666666665
-113.94030639116008,0.004604588999645784,1.0382606271398778,142.49875
-117.92702610045014,0.004315816000744235,1.032948250838084,146.113
-120.04253037122072,0.0043599799979710955,1.0291897299836146,148.6775
-117.80017685294342,0.0046392360006575475,1.0261716868187591,151.07071428571427
-114.65927129477835,0.004383611998928245,1.0237051421308678,153.124375
-121.78784298990884,0.004427142999484204,1.0217593220143413,154.775
-123.34974013676579,0.00449841000023298,1.020079860419784,156.0975
-113.29692883862748,0.0044454200012842195,1.0186759741600837,157.17954545454546
-116.33329090159746,0.004342794000694994,1.0173682462472269,158.08125
-121.06845032110994,0.004393421999411657,1.016285271741916,158.84423076923076
-116.80676596908262,0.00472041499830084,1.0153186195632617,159.53178571428572
-122.6902110283899,0.004382058001938276,1.014424873709553,160.12966666666668
-117.04585613208745,0.004420860997925047,1.0136609891626798,160.6528125
-113.66742386162417,0.004456445000541862,1.012917058871113,161.1144117647059
-116.83980488824196,0.004348022998892702,1.0121777502721634,161.5247222222222
-120.03796884973218,0.004418534000578802,1.011482992662743,161.89184210526315
-108.25385321958173,0.004364303000620566,1.0108259415361376,162.489
-115.56922402540151,0.004502192000218202,1.0101910537975451,163.0847619047619
-118.14097123027436,0.004984534998075105,1.0095823373305535,163.62795454545454
-112.03625824522338,0.005121001999941655,1.008998995849165,164.1441304347826
-114.03983617224654,0.0045563429989852015,1.0084332504448377,164.61729166666666
-119.11718561856516,0.004530023999686819,1.007919557465802,165.0526
-113.45997762410967,0.004435086999437772,1.0074185339119297,165.46192307692309
-118.75251848970315,0.004255561001191382,1.006946747926058,166.05592592592592
-121.12331809458756,0.00460548100003507,1.0065046154499584,166.6075
-119.38436164275642,0.004464024000626523,1.0060908963581268,167.12103448275863
-113.29895515170308,0.004322357000783086,1.0056951774827039,167.60033333333334
-115.56261580602734,0.004272304998303298,1.0053150966679836,168.04870967741937
-117.67570133338906,0.004283696000056807,1.004955958062229,168.4690625
-116.88840941855578,0.0044300219989963805,1.0046104978823969,168.8639393939394
-116.47139748588121,0.004366881000169087,1.0042784412578873,169.23558823529413
-115.144209783553,0.004296895998413675,1.0039537296131993,169.586
-114.71496389704,0.004315907998243346,1.0036383412438978,169.92583333333334
-119.55568470220051,0.004311633998004254,1.003335363987848,170.2589189189189
-114.87323965165426,0.004482341001566965,1.0030506589753785,170.58105263157896
-118.09155400261766,0.0043019789998652415,1.002779873774596,170.88666666666666
-114.09091657689363,0.004451315001933836,1.0025173295445842,171.215
-121.84668160246417,0.004271267000876833,1.0022696514000182,171.57560975609755
-119.38471621053915,0.0042828479976742525,1.002037811977449,171.91904761904763
-116.68765905130351,0.00428558400075417,1.0018150429976989,172.24651162790698
-116.80139085333452,0.004398364000371658,1.0015986565459842,172.5590909090909
-111.68126354853094,0.004529759001452476,1.001383098477897,172.85777777777778
-111.00751008943126,0.004363611999724526,1.0011704614111652,173.14347826086956
-118.74707476661061,0.004433729999582283,1.000963452744742,173.41702127659573
-110.33083292157814,0.00522660899994662,1.00076042264525,173.67916666666667
-115.46773002165659,0.004439301000384148,1.0005596794372709,173.93061224489796
-121.74140244012374,0.004420727999822702,1.000367362199006,174.172
-118.8236589639403,0.004427825998864137,1.0001850238144874,174.40392156862745
-116.90502563993893,0.004337491999904159,1.0000099171625947,174.62692307692308
-119.73209651587884,0.004406395001569763,0.9998400210319717,174.94679245283018
-117.97732251989359,0.004306331998668611,0.9996760899618268,175.2625925925926
-120.7382725299077,0.004420113000669516,0.9995170517820654,175.5669090909091
-112.13486774481925,0.004293009000539314,0.9993633736885756,175.86035714285714
-115.33314662957062,0.004285617999266833,0.9992146434396738,176.14350877192982
-112.93446593265935,0.004421953000128269,0.9990687996244764,176.41689655172414
-112.5462078244678,0.0044662459989194755,0.9989278355697003,176.68737288135594
-115.2062980988025,0.004380808000278193,0.9987901904448689,176.96758333333332
-112.17968610638098,0.004341283001413104,0.9986540806080376,177.23860655737704
-118.29581436723569,0.004340128000476398,0.9985199437405881,177.5008870967742
-115.59000412050773,0.0044386379991192375,0.9983904054290694,177.75484126984128
-112.50922202506891,0.00440318200213369,0.9982639137033555,178.000859375
-118.64419801927696,0.004493024999392219,0.9981394595180206,178.2393076923077
-120.16829969260094,0.004296306000615004,0.9980202566533067,178.4705303030303
-116.25440082980727,0.0044047810000483875,0.9979046003870343,178.69485074626866
-112.45956079759551,0.004257466000562999,0.9977899538120016,178.91257352941176
-117.72912946518467,0.004300345001684036,0.997678070782186,179.12398550724637
-116.70150006372724,0.004365149000659585,0.9975692875859339,179.32935714285713
-121.53779264016987,0.004390039999852888,0.99746440434208,179.52894366197182
