Rewards,Times,Entropy,Coverage
-157.19493579846957,0.013591472998668905,1.080117030503816,10.225
-162.22648816994433,0.013849910998542327,1.0786983434197146,10.92
-161.4895957195696,0.013937430999940261,1.078384135060052,11.438333333333333
-153.64548861917206,0.0138477820015396,1.07792048317604,11.84625
-167.02834975400708,0.01384894499758957,1.0777768675385595,12.387
-157.19786409823683,0.014251901000679936,1.0777387096569049,12.8225
-165.48271628568338,0.013939723999646958,1.0778065241647417,13.133571428571429
-156.4367061137887,0.014047399999690242,1.077797259774699,13.366875
-154.352026834459,0.014357081999478397,1.0777131571117944,13.548333333333334
-160.40529610926268,0.014043773998855614,1.0776146676251541,13.6935
-156.51877175023597,0.014455818998685572,1.07754921068744,13.812272727272727
-160.33027540978273,0.013926866000983864,1.077501837795329,13.91125
-159.86860210800268,0.014015412000007927,1.0774509650436432,13.995
-160.83872791252145,0.013860467999766115,1.0774211546030399,14.066785714285714
-157.21632059249,0.013864460998447611,1.077383742430141,14.129
-160.062663627333,0.013825316999282222,1.0773470220391181,14.2134375
-160.24875273970918,0.013780146999342833,1.077308607567084,14.37735294117647
-153.06462394036456,0.013582328999764286,1.0772657261183745,14.523055555555555
-155.54974274997008,0.013866145998472348,1.0772150695379068,14.653421052631579
-154.94758387782684,0.013852467000251636,1.077157181287038,14.77075
-160.99122466302,0.01657728900318034,1.0771041174450184,14.876904761904761
-156.88215833861523,0.014939793001685757,1.0770548157696116,14.97340909090909
-161.40316815302813,0.013669219999574125,1.0770089030925758,15.061521739130434
-164.8516856295355,0.01379913199984003,1.0769762675933952,15.142291666666667
-156.043110669624,0.013579044000362046,1.0769469153236824,15.2166
-157.77910982524824,0.013963359000044875,1.0769156967227098,15.285192307692308
-162.2336716588198,0.01419767800194677,1.076885660988532,15.348703703703704
-160.78990652494957,0.0137751119985478,1.0768638596743487,15.423392857142858
-164.99904558880343,0.013738087998935953,1.076850426810771,15.495
-161.11086564584284,0.01376498199912021,1.0768397096371063,15.561833333333333
-162.805035252867,0.013680273000791204,1.076833299628972,15.624354838709678
-159.08180234272226,0.013725297999335452,1.076829750657804,15.68296875
-158.75481353689509,0.014021871999430004,1.0768247337823238,15.738030303030303
-158.39636806029065,0.013764375996543095,1.076816636173822,15.811911764705883
-156.86015516583154,0.013803851999982726,1.0768106842017362,15.888714285714286
-163.00175585806434,0.013771582997869701,1.0768045810901625,15.96125
-159.47031105980793,0.013620196002011652,1.0768007422485086,16.029864864864866
-161.5337945733296,0.013612739000818693,1.076799482607304,16.09486842105263
-154.62469115671786,0.013883874000748619,1.0767971456574807,16.15653846153846
-163.13156820777763,0.013812184997659642,1.07679646840424,16.215125
-155.44221921046974,0.013644961999671069,1.0767956909118441,16.270853658536584
-156.4409107828025,0.013814885001338553,1.0767952152588016,16.335
-160.55785380853845,0.013783804000122473,1.0767947851334152,16.420232558139535
-161.06335181193222,0.013796570998965762,1.076795385979842,16.501590909090908
-157.86870805512305,0.013809436001465655,1.0767968626867837,16.579333333333334
-164.3206956710344,0.013874194000090939,1.0767974455002844,16.653695652173912
-158.2944640393972,0.013633891999779735,1.0767991496321332,16.728085106382977
-160.12006829657318,0.014319003999989945,1.076799177881918,16.817083333333333
-163.1580798478605,0.013987976998905652,1.0767989323269505,16.90244897959184
-164.69896680715274,0.01380672399973264,1.0768009814042994,16.9844
-155.0265032069617,0.013714567999122663,1.0768015812695944,17.06313725490196
-158.82940571498656,0.01384035800001584,1.0768003625464804,17.138846153846153
-158.26625338951982,0.013860189000261015,1.0767990105456087,17.211698113207547
-152.86563429696182,0.013763085997779853,1.076796525939868,17.28185185185185
-153.65691224608244,0.01373594599601347,1.0767921134350005,17.349454545454545
-158.56082247439096,0.013541701998619829,1.0767861079670349,17.41464285714286
-159.0477727794009,0.013666862998215948,1.0767800577760847,17.477543859649124
-152.81349144491315,0.01369544900051551,1.076774154521438,17.538275862068964
-157.44534633433005,0.013803221000125631,1.0767664797846632,17.596949152542372
-163.1497137608351,0.013716032000083943,1.0767592515406776,17.653666666666666
-157.63109605352008,0.01358832099911524,1.0767531947219091,17.708524590163936
-163.22805538476462,0.01363665999873774,1.0767475698992277,17.761612903225807
-157.62965444162103,0.013640618000354153,1.076742662704612,17.813015873015875
-154.5961576680367,0.013651208002120257,1.0767369099157007,17.8628125
-157.06833773886171,0.01349872599937953,1.0767302999339663,17.911076923076923
-160.4548303806657,0.013612612001015805,1.0767231221036997,17.957878787878787
-156.6051264568507,0.013542827997880522,1.07671609877026,18.00328358208955
-155.62049118804356,0.013619657000526786,1.0767091653318372,18.04735294117647
-151.43271375398598,0.013515575999044814,1.076702225285359,18.090144927536233
-156.91789014034754,0.013713492999086157,1.0766937165932597,18.131714285714285
-163.56552904260002,0.013711801999015734,1.0766854263917491,18.172112676056337
-159.86036673588268,0.01360226499818964,1.0766776057548881,18.211388888888887
-159.57750032532925,0.01390087999869138,1.0766704350951863,18.24958904109589
-160.68982793326654,0.013562588997592684,1.076664161212651,18.286756756756755
-162.7176528937586,0.013759183999791275,1.076658858684579,18.322933333333335
-157.21797387169408,0.01392752400075551,1.0766533576643758,18.35815789473684
-154.05785516516252,0.014050817001261748,1.0766472909712888,18.39246753246753
-157.4578918236308,0.01365283599938266,1.0766408197598252,18.425897435897436
-154.1440368258973,0.013458506998431404,1.0766335605279114,18.45848101265823
-156.26584766097767,0.013772809000511189,1.0766260031510713,18.49025
-160.44564814484227,0.013769510000711306,1.076618469280673,18.521234567901235
-160.48592636564223,0.013705848999961745,1.076611456376615,18.551463414634146
-154.3025250034276,0.013960142998839728,1.0766052988702988,18.580963855421686
-155.57479113493747,0.014005821999744513,1.0765988863911709,18.609761904761903
-169.32398102417037,0.013734002000710462,1.0765928290211668,18.637882352941176
-163.2982615571753,0.014605944002105388,1.0765883834531944,18.6653488372093
-156.9446084433075,0.013795174999104346,1.0765841802217677,18.692183908045976
-154.80784385997612,0.013925867001526059,1.0765796082128727,18.71840909090909
-157.49231787141494,0.013718897999206092,1.076574778722189,18.744044943820224
