Rewards,Times,Entropy,Coverage
-158.7592936590911,0.004133715000352822,1.0763850555538257,9.04
-153.95123052702814,0.004090137997700367,1.0746230148499558,9.62
-155.72276275939726,0.004239736000308767,1.0736314775221887,12.21
-155.33464720552942,0.004128774999117013,1.0729801658147027,13.5325
-148.50104374032506,0.00428095200099051,1.0723482285384205,14.326
-154.19419606365895,0.004184849001758266,1.0719288776250848,14.855
-152.0960162725521,0.005269419999676756,1.0715325356933378,15.232857142857142
-154.6250874813223,0.004696993999823462,1.0711453111760936,15.51625
-151.0030719117329,0.004754424000857398,1.0708007556080268,15.758333333333333
-153.2593421521029,0.005123364999599289,1.070470834552185,15.9825
-154.3965815037775,0.004900486000988167,1.0701750670717074,16.16590909090909
-148.7883982296447,0.005007623998972121,1.069917128792544,16.31875
-150.2788478935507,0.004303880000370555,1.0696544324266688,16.448076923076922
-149.84784149219865,0.004289817000972107,1.0694082446014117,16.55892857142857
-156.00926204259045,0.004169533999811392,1.0691944449483117,16.655
-153.38416919073177,0.0044798940003965984,1.0690089362797284,16.7390625
-154.4422815771298,0.004190035000210628,1.0688559474255268,16.813235294117646
-147.59915843005996,0.00445641599886585,1.0687109407784088,16.879166666666666
-150.94241461812769,0.004447793000435922,1.0685671844377929,16.938157894736843
-156.61928769607624,0.004241422000632156,1.0684369172959127,16.99125
-154.28395275583284,0.004300323999486864,1.0683270701875764,17.039285714285715
-156.04284122684626,0.003972626001632307,1.068243089590484,17.082954545454545
-155.00155144247296,0.004051195000065491,1.0681724910851715,17.122826086956522
-151.70753831379358,0.004521021999535151,1.0681031523115412,17.159375
-151.19465271961238,0.004322497998655308,1.0680382437216651,17.193
-153.373099480492,0.004409660999663174,1.0679758715338172,17.224038461538463
-152.58709781396936,0.003983675001072697,1.0679189617090261,17.252777777777776
-152.09277549901225,0.004183809999376536,1.0678615744863977,17.279464285714287
-152.43129727747436,0.00422902200021781,1.067807957164936,17.304310344827588
-153.8388907683029,0.004150357000471558,1.0677583344250992,17.3275
-153.09353282084766,0.004081466997158714,1.0677113466708257,17.349193548387095
-151.5277375609172,0.0040354549989569935,1.0676671805963112,17.36953125
-155.77220163912784,0.004307086001499556,1.0676283191546438,17.388636363636362
-150.28508236259967,0.0040587169982609335,1.067592672528125,17.406617647058823
-150.5285564545658,0.004380553999799304,1.067555397750852,17.423571428571428
-159.27411650021958,0.004136776999512221,1.0675220855516319,17.439583333333335
-154.24868507150975,0.004215165998321026,1.0674917368205037,17.45472972972973
-150.73258977586408,0.0040678240024135445,1.067462903587772,17.46907894736842
-159.61209255332795,0.003958998000889551,1.067437571823577,17.482692307692307
-154.6897113504073,0.004281873000145424,1.067417048269577,17.495625
