Rewards,Times,Entropy,Coverage
-109.21723217260973,0.005419247998215724,1.0035703295273461,12.32
-103.90576507731716,0.004960482001188211,0.9843483833171051,13.96
-108.83416455624644,0.004631564000737854,0.9783014041927943,15.095
-99.28445838055873,0.005102578997903038,0.973732700949152,15.69625
-100.85815638449122,0.005069472000177484,0.9693804729235885,16.057
-100.9517461762897,0.00503397100022994,0.9662405229053278,16.2975
-100.32503903576108,0.005174555999692529,0.9635801754425652,16.469285714285714
-102.49825033886066,0.004695195000967942,0.9614872915520379,16.7225
-97.8947202766439,0.005736494998855051,0.9596101066799343,16.975555555555555
-103.41250532659733,0.0052060410002013665,0.9579305163279282,17.178
-94.37384540649096,0.004304365999123547,0.9563349291391671,17.343636363636364
-102.34288924580365,0.004787664000759833,0.9549989628567039,17.481666666666666
-101.76873394791006,0.004172262997890357,0.9537734764767769,17.629615384615384
-104.6183859193202,0.004271274002385326,0.9527615579859331,17.763214285714287
-92.9335870888069,0.004335048999346327,0.9518953628007577,17.892
-109.41385582799441,0.005719107999757398,0.9510981584828544,18.02375
-96.327525479553,0.004334306000091601,0.9503775038086039,18.14
-100.82714115748215,0.004217473998432979,0.9497158648671229,18.254444444444445
-97.72081269531662,0.004177454000746365,0.9490952923259217,18.39894736842105
-103.86645260740872,0.004226588000310585,0.9485323147123123,18.544
-99.0093564081952,0.004214156001980882,0.9479976060366138,18.684761904761906
-101.26958633613775,0.004486558001663071,0.9474868812114088,18.812727272727273
-107.4100525077951,0.004371962000150233,0.9470302544420122,18.929565217391303
-97.8530862837458,0.004659862998232711,0.9465938439460609,19.036666666666665
-97.82820677865539,0.0048960010005976076,0.9461555763944318,19.1502
-94.72055267053645,0.0044484399998327715,0.9457344878687608,19.259807692307692
-105.94720697524994,0.004646798999165185,0.9453268780423093,19.37074074074074
-102.14329813837516,0.004152123998501338,0.9449605699244926,19.4825
-105.24692601914914,0.004248148999467957,0.944619611374269,19.58655172413793
-101.5558616511651,0.00440770000073826,0.9442962906061965,19.6865
-99.89408441135349,0.004216052999254316,0.9439959062723224,19.793387096774193
-104.5370062072417,0.004238503999367822,0.9437012290880434,19.89359375
-108.64315090621685,0.004151219999766908,0.9434406126062329,19.987727272727273
-95.8526239260695,0.004365047001338098,0.9431925131548954,20.076323529411766
-97.85473505721203,0.005262036999629345,0.9429471642904238,20.159857142857142
-95.86881947098273,0.004889075998507905,0.9426869808767822,20.23875
-100.00325677036497,0.005337712001928594,0.9424329333177275,20.318918918918918
-101.51061230739683,0.0043576169994776134,0.942189749307618,20.402631578947368
-106.88113075175148,0.004223182998248376,0.941955552014031,20.48205128205128
-99.03693559743505,0.004224802998942323,0.9417339313813412,20.5575
-99.2196238176635,0.00437321699981112,0.9415179759706067,20.629268292682926
-98.22619500274551,0.004362657998281065,0.9413114462879927,20.697619047619046
-100.38893569835676,0.004565183000522666,0.941118950506153,20.76279069767442
-99.14667165652145,0.0045007490005809815,0.9409360664902866,20.825
-97.75103304713647,0.004239307998795993,0.9407521014099968,20.884444444444444
-98.93182648439942,0.004220334000419826,0.9405726095809049,20.941304347826087
-96.55639226429975,0.004192335000843741,0.9403990933122917,20.9981914893617
-100.09174845092589,0.004246802999987267,0.9402313780945626,21.06072916666667
-99.01574249185693,0.004268897998845205,0.9400647935794857,21.120714285714286
-101.74429758392182,0.0041261269999085925,0.9399031615888936,21.1783
-95.84266676924057,0.004256835003034211,0.9397430619579514,21.233627450980393
-94.93071713694435,0.0042017359987949025,0.9395784102374549,21.286826923076923
-99.75304090151786,0.004206398998212535,0.9394146878700713,21.33801886792453
-101.647918131601,0.004090633998857811,0.9392515102890703,21.387314814814815
-99.80001627361897,0.004148524000192992,0.9390944538203906,21.434818181818184
-97.44361133054066,0.004149323999008629,0.9389374197948749,21.480625
-102.12638493611816,0.004311977999168448,0.9387858982449149,21.52482456140351
-103.53942022536783,0.004351421998580918,0.938644311759823,21.5675
-105.52301667424022,0.004275962000247091,0.9385100882804273,21.60872881355932
-99.85202371698057,0.004194958999287337,0.9383823965759313,21.648583333333335
-98.3614332767525,0.004263818000035826,0.9382559791675934,21.687131147540985
-100.85267609938687,0.004218959000427276,0.9381341831753144,21.731451612903225
-98.23916346033806,0.0041891880007460715,0.9380111695125463,21.79126984126984
-101.39270064904477,0.004306385001109447,0.937893831713032,21.84921875
-103.95813423936345,0.0041917509990162215,0.9377801312042032,21.905384615384616
-93.42378526807022,0.004836805999802891,0.9376689305310267,21.959848484848486
-96.1152722380251,0.004242812000156846,0.937554594429673,22.012686567164177
-101.09393851850088,0.004180240001587663,0.9374430409489383,22.06889705882353
-99.22615691034822,0.004210057998716365,0.9373339206281518,22.125869565217393
-101.76491143205517,0.00417642400105251,0.937229267175657,22.181214285714287
-107.19682797333047,0.0041400070005329324,0.9371293999148996,22.235
-101.90645327688433,0.0042020440008491275,0.9370354186215096,22.28729166666667
-91.39988787607224,0.004390286997659132,0.9369415017046944,22.338150684931506
-105.41528733628864,0.004157265000103507,0.9368474615305645,22.387635135135135
-98.20600253450222,0.0043365260006976315,0.9367550651902616,22.4358
-107.80360528491288,0.004257559996913188,0.9366652768622462,22.482697368421054
-97.53333202632673,0.0044002780003938825,0.9365780424068718,22.528376623376623
-97.37114501114655,0.0042070729992701675,0.9364926934773499,22.572884615384616
-97.96296515680869,0.004674714999855496,0.9364081106089863,22.61626582278481
-104.82903225737665,0.0043561249983031305,0.9363245090705569,22.6585625
-101.06338554062711,0.004138342000660486,0.9362429224961858,22.699814814814815
-101.11937149493879,0.004199548999313265,0.9361625880286198,22.740060975609754
-102.71707486131828,0.004618247000325937,0.9360845072495064,22.77933734939759
-97.29766647689881,0.0047583180002402515,0.9360073610159881,22.817678571428573
-101.21650188470323,0.004183229000191204,0.9359320974080372,22.855117647058822
-95.60281453356224,0.004161680999095552,0.9358576663197928,22.891686046511627
-99.22799643951201,0.004223141999391373,0.9357820736194413,22.927413793103447
-101.84834940278387,0.004281920998182614,0.9357072955627002,22.962329545454544
-99.20437875551823,0.004281984999834094,0.9356342906447872,22.996460674157305
-105.11871915715732,0.004176469998783432,0.9355645793992876,23.029833333333332
-107.55297010287636,0.004194417001563124,0.9354981365842332,23.062472527472526
-96.23318632139095,0.004168607000610791,0.9354334496506507,23.094402173913043
-105.62622873484933,0.004163176000292879,0.935371154648756,23.125645161290322
-94.23016926421613,0.004189207002636977,0.9353096388786959,23.156223404255318
-98.43241694657829,0.0044018820000928825,0.935249160950348,23.18615789473684
-99.09138070919508,0.0042005120008252565,0.9351880316114088,23.21546875
-95.34836930925275,0.004175964999012649,0.9351280278671,23.24417525773196
-103.87634782391325,0.004206442999129649,0.9350696878995378,23.272295918367348
-102.95307627993941,0.005038465998950414,0.9350141483811971,23.299848484848486
-101.20953205610586,0.005815304999996443,0.9349619936946132,23.32685
